Date,Open,High,Low,Close,Volume,Currency
2011-03-31,3433.16,3444.14,3431.17,3439.85,36410000,NZD
2011-04-01,3439.85,3454.55,3426.39,3452.14,40170000,NZD
2011-04-04,3452.14,3460.24,3447.55,3459.51,28450000,NZD
2011-04-05,3459.51,3472.0,3459.51,3469.38,38820000,NZD
2011-04-06,3469.38,3469.73,3444.97,3449.88,41180000,NZD
2011-04-07,3449.88,3456.57,3445.35,3450.36,31080000,NZD
2011-04-08,3450.36,3458.31,3445.28,3445.28,28090000,NZD
2011-04-11,3445.28,3461.32,3445.19,3461.32,24450000,NZD
2011-04-12,3461.32,3465.28,3450.95,3451.34,32780000,NZD
2011-04-13,3451.34,3457.63,3436.5,3457.63,27780000,NZD
2011-04-14,3457.63,3465.22,3454.48,3454.48,30950000,NZD
2011-04-15,3454.48,3462.86,3452.68,3452.68,28310000,NZD
2011-04-18,3452.68,3465.62,3449.48,3465.17,23470000,NZD
2011-04-19,3465.17,3465.17,3432.73,3439.98,17940000,NZD
2011-04-20,3439.98,3472.92,3439.98,3472.8,30360000,NZD
2011-04-21,3472.8,3492.6,3472.8,3492.4,29680000,NZD
2011-04-26,3492.4,3496.23,3485.04,3486.48,22070000,NZD
2011-04-27,3486.48,3498.72,3486.48,3492.04,27470000,NZD
2011-04-28,3492.04,3510.02,3490.24,3503.76,37410000,NZD
2011-04-29,3503.76,3519.94,3501.2,3519.33,38180000,NZD
2011-05-02,3519.33,3519.33,3497.38,3497.86,21610000,NZD
2011-05-03,3497.86,3504.87,3488.48,3495.11,29810000,NZD
2011-05-04,3495.11,3510.0,3491.64,3495.19,36780000,NZD
2011-05-05,3495.19,3504.41,3485.43,3498.99,26140000,NZD
2011-05-06,3498.99,3508.7,3484.97,3506.35,36260000,NZD
2011-05-09,3506.35,3523.33,3503.07,3518.98,31830000,NZD
2011-05-10,3518.98,3529.9,3517.98,3528.74,34330000,NZD
2011-05-11,3528.74,3562.09,3528.74,3558.87,44990000,NZD
2011-05-12,3558.87,3558.87,3540.31,3540.31,41700000,NZD
2011-05-13,3540.31,3550.15,3534.13,3535.79,51230000,NZD
2011-05-16,3535.79,3543.87,3533.74,3543.87,55800000,NZD
2011-05-17,3543.87,3559.08,3543.2,3558.05,46580000,NZD
2011-05-18,3558.05,3567.03,3553.79,3559.55,69330000,NZD
2011-05-19,3559.55,3571.81,3556.47,3569.0,52520000,NZD
2011-05-20,3569.0,3578.38,3566.65,3577.44,44380000,NZD
2011-05-23,3577.44,3577.44,3552.99,3554.14,49660000,NZD
2011-05-24,3554.14,3569.27,3544.32,3559.55,50300000,NZD
2011-05-25,3559.55,3584.46,3554.36,3554.36,73860000,NZD
2011-05-26,3554.36,3560.76,3527.57,3527.59,62800000,NZD
2011-05-27,3527.59,3536.05,3523.21,3527.96,59180000,NZD
2011-05-30,3527.96,3542.99,3527.96,3542.99,44260000,NZD
2011-05-31,3542.99,3552.05,3536.16,3547.64,90830000,NZD
2011-06-01,3547.64,3554.5,3534.87,3551.54,55460000,NZD
2011-06-02,3551.54,3551.54,3518.21,3525.82,45480000,NZD
2011-06-03,3525.82,3530.18,3514.02,3514.76,40240000,NZD
2011-06-07,3514.76,3528.49,3505.11,3505.61,33920000,NZD
2011-06-08,3505.61,3532.4,3504.48,3525.39,30080000,NZD
2011-06-09,3525.39,3525.39,3488.74,3488.74,36990000,NZD
2011-06-10,3488.74,3504.41,3487.86,3490.63,37760000,NZD
2011-06-13,3490.63,3490.63,3474.03,3476.68,24550000,NZD
2011-06-14,3476.68,3494.76,3476.68,3488.85,39110000,NZD
2011-06-15,3488.85,3520.22,3488.85,3506.37,56980000,NZD
2011-06-16,3506.37,3506.37,3479.3,3481.61,30030000,NZD
2011-06-17,3481.61,3485.81,3468.91,3469.59,46160000,NZD
2011-06-20,3469.59,3490.53,3467.49,3467.49,35400000,NZD
2011-06-21,3467.49,3473.73,3457.08,3459.56,33830000,NZD
2011-06-22,3459.56,3479.8,3457.46,3457.46,30850000,NZD
2011-06-23,3457.46,3474.03,3454.43,3461.81,44530000,NZD
2011-06-24,3461.81,3469.79,3453.77,3455.6,38290000,NZD
2011-06-27,3455.6,3456.4,3437.86,3438.08,40700000,NZD
2011-06-28,3438.08,3468.65,3433.74,3441.01,31670000,NZD
2011-06-29,3441.01,3457.52,3414.92,3414.92,29620000,NZD
2011-06-30,3414.92,3449.33,3414.92,3448.35,32360000,NZD
2011-07-01,3448.35,3475.77,3448.35,3475.0,34490000,NZD
2011-07-04,3475.0,3491.58,3473.9,3478.49,43390000,NZD
2011-07-05,3478.49,3481.56,3469.01,3473.59,39700000,NZD
2011-07-06,3473.59,3479.56,3456.98,3460.83,37450000,NZD
2011-07-07,3460.83,3462.15,3445.97,3460.56,36080000,NZD
2011-07-08,3460.56,3465.61,3456.14,3456.14,42960000,NZD
2011-07-11,3456.14,3456.17,3429.97,3434.14,88990000,NZD
2011-07-12,3434.14,3434.14,3420.64,3430.38,59500000,NZD
2011-07-13,3430.38,3430.38,3411.88,3424.35,66069999,NZD
2011-07-14,3424.35,3424.35,3402.87,3409.55,51020000,NZD
2011-07-15,3409.55,3420.41,3404.03,3406.38,50850000,NZD
2011-07-18,3406.38,3408.32,3379.0,3385.89,23520000,NZD
2011-07-19,3385.89,3393.49,3369.63,3392.02,28350000,NZD
2011-07-20,3392.02,3417.17,3392.02,3408.37,31780000,NZD
2011-07-21,3408.37,3426.13,3402.78,3421.34,35970000,NZD
2011-07-22,3421.34,3449.5,3421.34,3449.22,37920000,NZD
2011-07-25,3449.22,3453.95,3426.57,3428.15,25660000,NZD
2011-07-26,3428.15,3430.97,3413.65,3416.62,31650000,NZD
2011-07-27,3416.62,3416.72,3399.97,3412.35,35200000,NZD
2011-07-28,3412.35,3412.35,3387.67,3396.79,23030000,NZD
2011-07-29,3396.79,3416.53,3386.7,3395.63,40230000,NZD
2011-08-01,3395.63,3426.2,3389.43,3413.84,29540000,NZD
2011-08-02,3413.84,3507.84,3397.0,3397.0,30560000,NZD
2011-08-03,3397.0,3397.0,3357.41,3369.82,39840000,NZD
2011-08-04,3369.82,3389.64,3369.82,3377.78,57150000,NZD
2011-08-05,3377.78,3377.78,3275.82,3276.51,47200000,NZD
2011-08-08,3276.51,3276.51,3160.81,3185.45,50750000,NZD
2011-08-09,3185.45,3185.45,3055.09,3097.78,49950000,NZD
2011-08-10,3097.78,3224.1,3097.78,3183.74,57290000,NZD
2011-08-11,3183.74,3213.45,3125.49,3208.62,39160000,NZD
2011-08-12,3208.62,3270.25,3208.62,3216.5,38390000,NZD
2011-08-15,3216.5,3257.01,3216.5,3252.63,24650000,NZD
2011-08-16,3252.63,3291.07,3252.63,3273.75,26460000,NZD
2011-08-17,3273.75,3301.16,3273.75,3290.1,28490000,NZD
2011-08-18,3290.1,3299.86,3280.57,3286.22,25100000,NZD
2011-08-19,3286.22,3286.22,3235.17,3267.84,41910000,NZD
2011-08-22,3267.84,3280.2,3253.49,3274.44,26080000,NZD
2011-08-23,3274.44,3282.43,3268.82,3269.59,34560000,NZD
2011-08-24,3269.59,3312.58,3269.59,3287.52,38650000,NZD
2011-08-25,3287.52,3310.45,3287.52,3301.58,38090000,NZD
2011-08-26,3301.58,3301.58,3284.13,3295.63,32159999,NZD
2011-08-29,3295.63,3317.18,3294.9,3306.0,26250000,NZD
2011-08-30,3306.0,3336.65,3306.0,3317.73,22910000,NZD
2011-08-31,3317.73,3323.07,3289.45,3323.07,50580000,NZD
2011-09-01,3323.07,3343.95,3322.67,3332.27,42130000,NZD
2011-09-02,3332.27,3333.18,3298.35,3303.22,32580000,NZD
2011-09-05,3303.22,3303.22,3269.92,3293.13,42860000,NZD
2011-09-06,3293.13,3293.13,3265.64,3270.56,30910000,NZD
2011-09-07,3270.56,3302.97,3270.56,3300.95,31080000,NZD
2011-09-08,3300.95,3328.84,3300.95,3308.05,27290000,NZD
2011-09-09,3308.05,3330.57,3308.05,3323.93,26860000,NZD
2011-09-12,3323.93,3323.93,3262.8,3263.81,26610000,NZD
2011-09-13,3263.81,3286.05,3263.81,3285.41,23150000,NZD
2011-09-14,3285.41,3296.09,3260.63,3264.11,32689999,NZD
2011-09-15,3264.11,3286.04,3264.11,3272.5,34580000,NZD
2011-09-16,3272.5,3302.56,3272.5,3292.68,51800000,NZD
2011-09-19,3292.68,3294.82,3271.31,3288.31,27820000,NZD
2011-09-20,3288.31,3295.36,3275.87,3290.62,25220000,NZD
2011-09-21,3290.62,3308.83,3290.61,3308.83,23730000,NZD
2011-09-22,3308.83,3312.28,3288.91,3312.28,56320000,NZD
2011-09-23,3312.28,3312.28,3247.08,3282.71,23910000,NZD
2011-09-26,3282.71,3286.37,3249.87,3255.37,21720000,NZD
2011-09-27,3255.37,3300.73,3255.37,3292.83,26580000,NZD
2011-09-28,3292.83,3317.67,3292.77,3298.72,33130000,NZD
2011-09-29,3298.72,3300.89,3279.11,3300.17,44410000,NZD
2011-09-30,3300.17,3343.63,3300.17,3343.35,44170000,NZD
2011-10-03,3343.35,3343.35,3305.07,3315.74,18160000,NZD
2011-10-04,3315.74,3321.18,3281.72,3320.39,30530000,NZD
2011-10-05,3320.39,3330.18,3319.74,3328.12,81050000,NZD
2011-10-06,3328.12,3347.03,3327.59,3346.21,35350000,NZD
2011-10-07,3346.21,3387.2,3346.21,3383.64,47120000,NZD
2011-10-10,3383.64,3383.64,3357.95,3372.85,26790000,NZD
2011-10-11,3372.85,3396.7,3372.85,3396.15,31400000,NZD
2011-10-12,3396.15,3397.27,3322.02,3325.12,38310000,NZD
2011-10-13,3325.12,3326.34,3297.2,3306.68,40720000,NZD
2011-10-14,3306.68,3308.43,3294.01,3302.47,18890000,NZD
2011-10-17,3302.47,3320.03,3301.91,3316.96,16200000,NZD
2011-10-18,3316.96,3318.08,3265.84,3279.11,22730000,NZD
2011-10-19,3279.11,3312.87,3279.11,3300.03,37070000,NZD
2011-10-20,3300.03,3300.03,3284.57,3289.77,35650000,NZD
2011-10-21,3289.77,3298.96,3281.16,3281.16,27650000,NZD
2011-10-25,3281.16,3318.06,3281.16,3296.36,32259999,NZD
2011-10-26,3296.36,3297.6,3257.89,3296.97,36170000,NZD
2011-10-27,3296.97,3312.49,3288.85,3303.47,21240000,NZD
2011-10-28,3303.47,3348.84,3303.47,3325.6,35050000,NZD
2011-10-31,3325.6,3339.77,3325.04,3332.56,26190000,NZD
2011-11-01,3332.56,3333.96,3320.33,3332.77,37170000,NZD
2011-11-02,3332.77,3332.77,3291.97,3308.89,44880000,NZD
2011-11-03,3308.89,3319.45,3303.92,3311.51,23450000,NZD
2011-11-04,3311.51,3338.25,3311.51,3331.79,35060000,NZD
2011-11-07,3331.79,3346.91,3328.35,3342.19,18310000,NZD
2011-11-08,3342.19,3351.47,3332.87,3351.24,27290000,NZD
2011-11-09,3351.24,3365.17,3351.24,3353.56,41700000,NZD
2011-11-10,3353.56,3353.56,3306.1,3318.87,29010000,NZD
2011-11-11,3318.87,3333.2,3317.75,3322.01,33049999,NZD
2011-11-14,3322.01,3343.95,3305.45,3309.86,27200000,NZD
2011-11-15,3309.86,3317.44,3293.26,3317.33,29350000,NZD
2011-11-16,3317.33,3322.28,3280.92,3281.42,29080000,NZD
2011-11-17,3281.42,3287.33,3272.48,3280.74,18280000,NZD
2011-11-18,3280.74,3280.74,3250.89,3250.89,31160000,NZD
2011-11-21,3250.89,3270.22,3248.91,3256.56,29940000,NZD
2011-11-22,3256.56,3257.89,3241.51,3252.27,36550000,NZD
2011-11-23,3252.27,3272.6,3252.15,3268.66,40050000,NZD
2011-11-24,3268.66,3268.66,3231.75,3241.1,44390000,NZD
2011-11-25,3241.1,3243.52,3211.6,3212.27,25660000,NZD
2011-11-28,3212.27,3237.28,3212.12,3218.44,21890000,NZD
2011-11-29,3218.44,3256.1,3218.44,3239.47,33320000,NZD
2011-11-30,3239.47,3270.2,3238.11,3270.2,46420000,NZD
2011-12-01,3270.2,3294.63,3260.83,3277.31,37640000,NZD
2011-12-02,3277.31,3284.38,3262.26,3282.39,33040000,NZD
2011-12-05,3282.39,3303.83,3278.7,3301.22,30160000,NZD
2011-12-06,3301.22,3303.99,3277.59,3291.49,27740000,NZD
2011-12-07,3291.49,3300.61,3282.35,3283.04,46700000,NZD
2011-12-08,3283.04,3285.93,3262.67,3269.95,44890000,NZD
2011-12-09,3269.95,3273.9,3244.95,3271.46,34570000,NZD
2011-12-12,3271.46,3299.77,3271.46,3299.51,25750000,NZD
2011-12-13,3299.51,3299.51,3278.07,3292.79,39910000,NZD
2011-12-14,3292.79,3295.28,3277.14,3284.14,29130000,NZD
2011-12-15,3284.14,3284.14,3262.71,3263.19,33100000,NZD
2011-12-16,3263.19,3275.57,3244.36,3245.34,38470000,NZD
2011-12-19,3245.34,3254.9,3222.85,3223.03,20160000,NZD
2011-12-20,3223.03,3223.43,3198.27,3202.02,31020000,NZD
2011-12-21,3202.02,3230.67,3202.02,3223.08,38020000,NZD
2011-12-22,3223.08,3223.9,3204.59,3207.24,31000000,NZD
2011-12-23,3207.24,3229.69,3204.8,3215.51,19360000,NZD
2011-12-28,3215.51,3244.1,3215.51,3236.9,15370000,NZD
2011-12-29,3236.9,3246.25,3217.53,3246.25,13790000,NZD
2011-12-30,3246.25,3274.91,3245.92,3274.71,11330000,NZD
2012-01-04,3274.71,3289.76,3269.84,3288.11,24330000,NZD
2012-01-05,3288.11,3293.12,3270.64,3284.12,26400000,NZD
2012-01-06,3284.12,3284.12,3250.28,3253.43,16870000,NZD
2012-01-09,3253.43,3261.64,3243.22,3247.28,12860000,NZD
2012-01-10,3247.28,3247.28,3226.95,3228.01,19520000,NZD
2012-01-11,3228.01,3242.62,3228.01,3236.53,22690000,NZD
2012-01-12,3236.53,3239.44,3212.81,3219.83,21800000,NZD
2012-01-13,3219.83,3233.54,3215.96,3227.46,22150000,NZD
2012-01-16,3227.46,3227.59,3210.18,3210.64,14960000,NZD
2012-01-17,3210.64,3234.8,3209.49,3234.8,24900000,NZD
2012-01-18,3234.8,3250.91,3233.11,3247.5,47760000,NZD
2012-01-19,3247.5,3278.04,3246.93,3264.74,31910000,NZD
2012-01-20,3264.74,3277.39,3264.74,3276.46,30840000,NZD
2012-01-23,3276.46,3295.02,3274.47,3295.02,13030000,NZD
2012-01-24,3295.02,3299.52,3268.09,3268.17,37770000,NZD
2012-01-25,3268.17,3289.73,3263.77,3280.1,25150000,NZD
2012-01-26,3280.1,3286.88,3277.02,3281.68,16210000,NZD
2012-01-27,3281.68,3300.16,3277.73,3294.64,24240000,NZD
2012-01-30,3294.64,3307.95,3290.77,3307.22,19850000,NZD
2012-01-31,3307.22,3307.79,3283.64,3296.2,41830000,NZD
2012-02-01,3296.2,3304.82,3292.38,3301.79,22970000,NZD
2012-02-02,3301.79,3326.32,3301.79,3314.64,31750000,NZD
2012-02-03,3314.64,3325.22,3310.55,3312.23,32560000,NZD
2012-02-07,3312.23,3318.54,3307.32,3315.14,36370000,NZD
2012-02-08,3315.14,3326.57,3310.84,3324.66,34860000,NZD
2012-02-09,3324.66,3332.84,3321.64,3326.74,44760000,NZD
2012-02-10,3326.74,3353.77,3325.61,3348.13,42930000,NZD
2012-02-13,3348.13,3348.13,3334.17,3340.02,27500000,NZD
2012-02-14,3340.02,3342.66,3329.92,3330.33,37590000,NZD
2012-02-15,3330.33,3330.33,3287.99,3293.87,41970000,NZD
2012-02-16,3293.87,3297.72,3279.02,3286.45,29700000,NZD
2012-02-17,3286.45,3303.39,3286.45,3289.0,30370000,NZD
2012-02-20,3289.0,3316.97,3289.0,3315.57,21380000,NZD
2012-02-21,3315.57,3339.42,3315.57,3337.32,27750000,NZD
2012-02-22,3337.32,3339.18,3315.51,3328.23,40410000,NZD
2012-02-23,3328.23,3332.34,3323.16,3323.16,35410000,NZD
2012-02-24,3323.16,3330.7,3308.34,3319.76,28960000,NZD
2012-02-27,3319.76,3321.56,3303.01,3303.45,47070000,NZD
2012-02-28,3303.45,3315.39,3302.33,3309.8,56190000,NZD
2012-02-29,3309.8,3325.03,3309.8,3322.53,47710000,NZD
2012-03-01,3322.53,3332.95,3318.68,3330.85,49600000,NZD
2012-03-02,3330.85,3376.41,3330.85,3375.81,43110000,NZD
2012-03-05,3375.81,3394.09,3373.88,3387.84,78990000,NZD
2012-03-06,3387.84,3404.38,3385.69,3401.83,56610000,NZD
2012-03-07,3401.83,3403.49,3374.21,3403.05,51710000,NZD
2012-03-08,3403.05,3421.7,3403.05,3413.79,42050000,NZD
2012-03-09,3413.79,3443.32,3413.7,3433.82,50570000,NZD
2012-03-12,3433.82,3458.57,3433.82,3452.37,34630000,NZD
2012-03-13,3452.37,3471.97,3450.76,3470.81,41890000,NZD
2012-03-14,3470.81,3514.09,3470.81,3498.99,68970000,NZD
2012-03-15,3498.99,3539.57,3498.99,3533.73,57450000,NZD
2012-03-16,3533.73,3549.62,3503.53,3505.02,65580000,NZD
2012-03-19,3505.02,3506.47,3485.47,3485.97,39930000,NZD
2012-03-20,3485.97,3488.75,3471.26,3487.01,24600000,NZD
2012-03-21,3487.01,3488.55,3475.38,3481.96,36830000,NZD
2012-03-22,3481.96,3492.14,3474.65,3474.65,31760000,NZD
2012-03-23,3474.65,3478.75,3448.97,3449.3,45420000,NZD
2012-03-26,3449.3,3475.99,3449.3,3471.91,40540000,NZD
2012-03-27,3471.91,3492.08,3471.79,3483.96,32369999,NZD
2012-03-28,3483.96,3486.68,3470.58,3486.51,34300000,NZD
2012-03-29,3486.51,3500.04,3483.83,3495.44,33189999,NZD
2012-03-30,3495.44,3511.47,3495.38,3509.55,56000000,NZD
2012-04-02,3509.55,3512.28,3491.32,3493.61,29510000,NZD
2012-04-03,3493.61,3496.99,3471.79,3473.09,34420000,NZD
2012-04-04,3473.09,3482.54,3463.09,3480.42,36400000,NZD
2012-04-05,3480.42,3480.42,3462.85,3467.98,29960000,NZD
2012-04-10,3467.98,3478.08,3458.57,3475.1,21030000,NZD
2012-04-11,3475.1,3475.1,3452.64,3465.39,42430000,NZD
2012-04-12,3465.39,3492.59,3465.39,3487.09,25240000,NZD
2012-04-13,3487.09,3509.58,3480.38,3487.17,28930000,NZD
2012-04-16,3487.17,3492.55,3472.72,3473.5,48080000,NZD
2012-04-17,3473.5,3483.97,3471.41,3480.54,42670000,NZD
2012-04-18,3480.54,3523.28,3480.36,3522.76,33140000,NZD
2012-04-19,3522.76,3528.47,3512.66,3525.19,25880000,NZD
2012-04-20,3525.19,3525.19,3506.7,3516.23,21930000,NZD
2012-04-23,3516.23,3521.91,3506.39,3513.45,25300000,NZD
2012-04-24,3513.45,3525.66,3499.67,3519.86,32990000,NZD
2012-04-26,3519.86,3523.03,3509.49,3520.82,44830000,NZD
2012-04-27,3520.82,3539.24,3519.56,3531.66,33720000,NZD
2012-04-30,3531.66,3562.32,3531.01,3555.87,31160000,NZD
2012-05-01,3555.87,3577.32,3553.58,3577.32,21690000,NZD
2012-05-02,3577.32,3615.06,3577.32,3614.97,38070000,NZD
2012-05-03,3614.97,3616.12,3576.62,3576.7,48410000,NZD
2012-05-04,3576.7,3583.64,3545.7,3549.78,54520000,NZD
2012-05-07,3549.78,3549.78,3527.78,3540.13,31830000,NZD
2012-05-08,3540.13,3558.02,3540.13,3552.06,36520000,NZD
2012-05-09,3552.06,3560.87,3543.22,3559.47,36870000,NZD
2012-05-10,3559.47,3586.42,3551.44,3569.05,41050000,NZD
2012-05-11,3569.05,3572.89,3547.16,3548.06,26100000,NZD
2012-05-14,3548.06,3560.31,3546.61,3555.36,35260000,NZD
2012-05-15,3555.36,3555.36,3530.82,3534.91,52960000,NZD
2012-05-16,3534.91,3535.49,3511.99,3514.51,46260000,NZD
2012-05-17,3514.51,3527.73,3508.02,3521.51,32759999,NZD
2012-05-18,3522.55,3522.55,3498.06,3501.44,35570000,NZD
2012-05-21,3501.44,3501.44,3486.07,3493.39,26280000,NZD
2012-05-22,3493.39,3536.31,3493.39,3529.86,43870000,NZD
2012-05-23,3529.86,3530.09,3508.75,3510.2,34370000,NZD
2012-05-24,3510.2,3518.2,3495.22,3496.19,36940000,NZD
2012-05-25,3496.19,3501.45,3483.5,3486.23,30230000,NZD
2012-05-28,3486.23,3488.72,3460.02,3462.26,57350000,NZD
2012-05-29,3462.26,3481.79,3460.7,3478.29,31150000,NZD
2012-05-30,3478.29,3503.43,3478.29,3481.34,35730000,NZD
2012-05-31,3481.34,3489.85,3461.94,3488.29,41540000,NZD
2012-06-01,3488.29,3488.29,3451.88,3452.0,32430000,NZD
2012-06-05,3452.0,3452.0,3407.53,3420.79,23770000,NZD
2012-06-06,3420.79,3464.51,3420.22,3464.51,21170000,NZD
2012-06-07,3464.51,3495.63,3464.51,3473.95,34790000,NZD
2012-06-08,3473.95,3479.88,3445.19,3449.47,38380000,NZD
2012-06-11,3449.47,3468.48,3448.69,3454.24,17020000,NZD
2012-06-12,3454.24,3454.36,3425.17,3425.6,23270000,NZD
2012-06-13,3425.6,3437.82,3381.04,3381.73,37520000,NZD
2012-06-14,3381.73,3417.55,3380.01,3416.09,41430000,NZD
2012-06-15,3416.09,3450.56,3416.09,3447.07,62950000,NZD
2012-06-18,3447.07,3460.89,3445.07,3455.68,72050000,NZD
2012-06-19,3455.68,3482.04,3451.27,3480.38,52240000,NZD
2012-06-20,3480.38,3483.88,3444.79,3444.79,38010000,NZD
2012-06-21,3444.79,3447.06,3409.27,3409.39,34080000,NZD
2012-06-22,3409.39,3409.39,3390.67,3399.2,30880000,NZD
2012-06-25,3399.2,3419.61,3397.21,3401.12,23700000,NZD
2012-06-26,3401.12,3405.16,3376.2,3381.32,33500000,NZD
2012-06-27,3381.32,3402.68,3381.32,3387.78,26410000,NZD
2012-06-28,3387.78,3403.45,3387.78,3401.34,42130000,NZD
2012-06-29,3401.34,3411.6,3390.39,3399.84,58710000,NZD
2012-07-02,3399.84,3442.3,3399.84,3440.16,24130000,NZD
2012-07-03,3440.16,3450.02,3429.78,3444.63,22680000,NZD
2012-07-04,3444.63,3483.12,3444.63,3483.12,49700000,NZD
2012-07-05,3483.12,3491.88,3481.24,3484.2,39900000,NZD
2012-07-06,3484.2,3486.46,3471.01,3478.7,84740000,NZD
2012-07-09,3478.7,3480.72,3454.59,3480.19,15900000,NZD
2012-07-10,3480.19,3480.19,3462.35,3464.72,30840000,NZD
2012-07-11,3464.72,3481.71,3455.3,3478.84,55060000,NZD
2012-07-12,3478.84,3503.3,3471.13,3501.4,52120000,NZD
2012-07-13,3501.4,3502.59,3488.17,3495.41,26830000,NZD
2012-07-16,3495.41,3507.67,3467.1,3467.34,46620000,NZD
2012-07-17,3467.34,3473.89,3458.37,3468.86,54930000,NZD
2012-07-18,3468.86,3483.95,3468.31,3474.05,28790000,NZD
2012-07-19,3474.05,3492.18,3474.05,3485.78,34280000,NZD
2012-07-20,3485.78,3498.04,3463.7,3463.7,34400000,NZD
2012-07-23,3463.7,3480.53,3458.85,3465.36,18240000,NZD
2012-07-24,3465.36,3467.26,3438.18,3460.7,21970000,NZD
2012-07-25,3460.7,3460.7,3443.62,3458.98,26160000,NZD
2012-07-26,3458.98,3490.65,3458.98,3485.74,25840000,NZD
2012-07-27,3485.74,3508.46,3485.74,3501.29,21320000,NZD
2012-07-30,3501.29,3522.22,3501.29,3518.89,18990000,NZD
2012-07-31,3518.89,3545.72,3513.22,3545.01,37440000,NZD
2012-08-01,3545.01,3546.37,3526.18,3530.65,38950000,NZD
2012-08-02,3530.65,3568.68,3528.37,3564.11,28520000,NZD
2012-08-03,3564.11,3564.41,3543.94,3548.0,32950000,NZD
2012-08-06,3548.0,3568.47,3546.13,3563.2,21900000,NZD
2012-08-07,3563.2,3585.42,3563.2,3584.81,22270000,NZD
2012-08-08,3584.81,3592.21,3577.13,3581.79,30930000,NZD
2012-08-09,3581.79,3584.47,3573.14,3583.61,31250000,NZD
2012-08-10,3583.61,3596.2,3577.8,3577.8,39280000,NZD
2012-08-13,3577.8,3597.8,3577.8,3594.96,29920000,NZD
2012-08-14,3594.96,3611.28,3594.03,3608.88,31000000,NZD
2012-08-15,3608.88,3632.87,3604.46,3631.18,39130000,NZD
2012-08-16,3631.18,3639.8,3616.2,3616.2,44150000,NZD
2012-08-17,3616.2,3641.16,3613.62,3639.66,47790000,NZD
2012-08-20,3639.66,3665.26,3639.66,3661.09,98540000,NZD
2012-08-21,3661.09,3692.22,3656.83,3687.74,24040000,NZD
2012-08-22,3687.74,3687.74,3642.73,3658.38,35440000,NZD
2012-08-23,3658.38,3666.28,3653.62,3663.34,37060000,NZD
2012-08-24,3663.34,3663.34,3609.17,3622.59,63260000,NZD
2012-08-27,3622.59,3632.67,3612.18,3623.23,137060000,NZD
2012-08-28,3623.23,3634.32,3616.14,3629.05,51510000,NZD
2012-08-29,3629.05,3644.49,3627.66,3628.39,47170000,NZD
2012-08-30,3628.39,3641.88,3625.67,3629.56,34040000,NZD
2012-08-31,3629.56,3666.86,3623.4,3666.68,42390000,NZD
2012-09-03,3666.68,3675.34,3662.3,3669.03,34960000,NZD
2012-09-04,3669.03,3683.8,3668.48,3676.02,19910000,NZD
2012-09-05,3676.02,3679.92,3667.91,3669.65,26670000,NZD
2012-09-06,3669.65,3694.13,3669.65,3693.54,38020000,NZD
2012-09-07,3693.54,3740.19,3693.54,3722.18,64319999,NZD
2012-09-10,3722.18,3747.35,3721.82,3726.9,33890000,NZD
2012-09-11,3726.9,3750.8,3725.95,3744.96,36770000,NZD
2012-09-12,3744.96,3790.08,3744.96,3789.72,60640000,NZD
2012-09-13,3789.72,3800.1,3780.45,3786.04,40620000,NZD
2012-09-14,3786.04,3809.85,3785.56,3792.34,35180000,NZD
2012-09-17,3792.34,3826.61,3792.34,3817.23,41660000,NZD
2012-09-18,3817.23,3819.24,3804.36,3804.48,50130000,NZD
2012-09-19,3804.48,3815.45,3797.9,3797.9,39310000,NZD
2012-09-20,3797.9,3825.14,3797.9,3819.28,61460000,NZD
2012-09-21,3819.28,3827.38,3809.57,3809.57,43360000,NZD
2012-09-24,3809.57,3820.66,3805.42,3809.15,29610000,NZD
2012-09-25,3809.15,3825.9,3807.7,3825.32,34180000,NZD
2012-09-26,3825.32,3825.32,3807.5,3809.32,44060000,NZD
2012-09-27,3809.32,3820.53,3806.45,3809.03,29330000,NZD
2012-09-28,3809.03,3843.08,3809.03,3834.15,43530000,NZD
2012-10-01,3834.15,3839.97,3828.99,3830.03,27440000,NZD
2012-10-02,3830.03,3872.45,3830.03,3871.25,29570000,NZD
2012-10-03,3871.25,3892.05,3866.54,3889.6,34990000,NZD
2012-10-04,3889.6,3913.68,3875.17,3881.99,46030000,NZD
2012-10-05,3881.99,3905.49,3881.99,3904.85,46830000,NZD
2012-10-08,3904.85,3927.79,3901.26,3923.91,25860000,NZD
2012-10-09,3923.91,3929.27,3907.99,3907.99,39940000,NZD
2012-10-10,3907.99,3907.99,3873.59,3888.14,34580000,NZD
2012-10-11,3888.14,3888.14,3870.21,3883.3,31320000,NZD
2012-10-12,3883.3,3901.25,3882.82,3896.66,34940000,NZD
2012-10-15,3896.66,3917.2,3896.04,3916.36,24350000,NZD
2012-10-16,3916.36,3945.11,3915.88,3940.7,44120000,NZD
2012-10-17,3940.7,3974.95,3940.7,3965.18,37890000,NZD
2012-10-18,3965.18,4003.32,3964.56,4001.95,47590000,NZD
2012-10-19,4001.95,4001.95,3984.68,3988.16,26740000,NZD
2012-10-23,3988.16,4007.97,3978.29,4004.26,41960000,NZD
2012-10-24,4004.26,4004.26,3977.36,4001.45,41510000,NZD
2012-10-25,4001.45,4002.25,3986.45,3990.49,26390000,NZD
2012-10-26,3990.49,3995.58,3979.78,3983.78,23440000,NZD
2012-10-29,3983.78,3983.78,3951.3,3951.3,22710000,NZD
