,Average,Max,Min,Std,Variance,Count
2017-08-08,0.19035371341648347,0.99365646,0.0045355656,0.2839394391806101,0.08062160512219939,91.0
2017-08-09,0.260290813255294,0.9390742,0.0060743606,0.3018547591085193,0.0911162955964622,85.0
2017-08-10,0.19201755405434784,0.9945591999999999,0.00500638,0.24482031134651155,0.05993698484780285,92.0
2017-08-11,0.23001390431372912,0.9951643,0.0052756174,0.04481485395126676,0.06787162431274138,252.0
2017-08-14,0.4146282049688309,0.992086,0.0073065776,0.35194761027225285,0.1238671203763496,77.0
2017-08-15,0.3288593996131314,0.9797781999999999,0.0041049514,0.3593480199724931,0.12913099945815132,99.0
2017-08-16,0.31135032345181823,0.9923350000000001,0.0041049514,0.34725310690965194,0.12058472025840615,110.0
2017-08-17,0.2551032715196078,0.98925775,0.008479203000000001,0.3142964855203208,0.09878228081042523,102.0
2017-08-18,0.19912348092133517,0.9951525999999999,0.0041049514,0.021889719649696732,0.0698313165915273,256.0
2017-08-21,0.23806677294134637,0.9932013000000001,0.0051501864,0.2924242758827757,0.0855119571255657,104.0
2017-08-22,0.24073646743796306,0.98299915,0.004495033,0.29346474105959686,0.08612155424517624,108.0
2017-08-23,0.2221779490660195,0.9954823,0.0040520937,0.3005182325044704,0.09031120806761095,103.0
2017-08-24,0.18664250451882347,0.98867387,0.0050384365,0.2777973415172463,0.07717136295404955,85.0
2017-08-25,0.3021716468163968,0.9945874,0.0046148477,0.03655329015569654,0.08292129637368911,256.0
2017-08-28,0.099052299443617,0.64476556,0.007697650699999999,0.15447747288184388,0.02386328962796081,94.0
2017-08-29,0.06283517913861379,0.75780267,0.013024927,0.11385009335179423,0.012961843756212262,101.0
2017-08-30,0.20820282505704224,0.99278635,0.004260840399999999,0.2932526044220779,0.08599709000033169,142.0
2017-08-31,0.2781613825464787,0.8868202,0.005767652,0.32556606821015155,0.10599326476981705,71.0
2017-09-01,0.2084856139785171,0.9934417999999999,0.0043468859999999995,0.052713052428702466,0.05546520582714621,174.0
2017-09-04,0.20703182937230763,0.96256626,0.0048646047,0.2961546776747395,0.08770759310862886,65.0
2017-09-05,0.2689173390844156,0.99265397,0.008259294,0.3296705658512988,0.10868268198871553,77.0
2017-09-06,0.27089030348421056,0.9942040999999999,0.0041423314,0.3199935490286829,0.10239587141997206,76.0
2017-09-07,0.199294462855102,0.9277404,0.0046810624,0.272219399347637,0.07410340138118827,49.0
2017-09-08,0.16840932232181957,0.9833662000000001,0.0041043805,0.017408380609106277,0.03710022202421109,277.0
2017-09-11,0.2874442748273807,0.99262404,0.005128442,0.30436711230663804,0.09263933905388161,168.0
2017-09-12,0.18897379257657665,0.99364895,0.0042079809999999995,0.2614121621357443,0.06833631851248467,111.0
2017-09-13,0.22341874047777768,0.9691200000000001,0.005543641,0.2724479710305249,0.07422789691864976,63.0
2017-09-14,0.24184559331078434,0.9892675,0.00549211,0.30572786699442617,0.09346952865696155,102.0
2017-09-15,0.24678949746933085,0.9955805,0.004304359000000001,0.02699349444607879,0.07840522844237961,287.0
2017-09-18,0.20346179327183103,0.99485993,0.0047715614,0.31338569387568677,0.09821059312594567,71.0
2017-09-19,0.2190561442595238,0.98558444,0.004276005,0.3045807242310572,0.0927694175731153,84.0
2017-09-20,0.21694712122,0.9915405999999999,0.0051804082,0.31878662104011857,0.10162490975417615,70.0
2017-09-21,0.24696693625342458,0.99185055,0.0043490916,0.3131006006770381,0.09803198614432208,73.0
2017-09-22,0.23546236886666186,0.9938319,0.004137248,0.02301064427574046,0.07438707275346985,205.0
2017-09-25,0.18005296498730158,0.97204834,0.007112284,0.25669921437760207,0.0658944866620781,63.0
2017-09-26,0.13752516330350872,0.9743062,0.0040837293,0.2210791200462102,0.04887597732040662,57.0
2017-09-27,0.21074457482987008,0.9962257,0.0043228697,0.31174071986171825,0.09718227641990229,77.0
2017-09-28,0.2506829289419355,0.99325585,0.0041243997,0.31460756153839275,0.09897791777713358,62.0
2017-09-29,0.18349236562224258,0.9959203000000001,0.0039322255,0.03802100520481186,0.04226774943389282,220.0
2017-10-02,0.21741602955614026,0.960572,0.0049072329999999996,0.2660874103726727,0.07080250995883512,57.0
2017-10-03,0.2137692987112501,0.9950029,0.0051202956,0.2859173102837967,0.08174870831992088,80.0
2017-10-04,0.17504931416515154,0.9266021000000001,0.0039611864,0.237211305446548,0.05626920343165549,66.0
2017-10-05,0.2033833966803278,0.98430043,0.0059796954,0.2617053679138971,0.06848969959494824,61.0
2017-10-06,0.2037798891275743,0.9939109,0.0037890268,0.049995542772813414,0.04802195963370178,196.0
2017-10-09,0.20378700782698414,0.9949476999999999,0.004351291,0.32334169330280516,0.10454985062792531,63.0
2017-10-10,0.2154162297191489,0.9935482,0.0043106870000000005,0.2683745615913403,0.07202490530934412,94.0
2017-10-11,0.23722637849999992,0.9779059000000001,0.008321758,0.2808677620983089,0.07888669978611225,82.0
2017-10-12,0.23735317129027042,0.9941969999999999,0.004244077,0.32183182869361593,0.10357572596027696,185.0
2017-10-13,0.2249045244450766,0.98933583,0.0050330390000000004,0.022091020267057008,0.07428162366320876,309.0
2017-10-16,0.17491326745616442,0.9202798000000001,0.0057930113,0.2705273180047128,0.07318502978682301,73.0
2017-10-17,0.23281088108870965,0.97222733,0.0044214623,0.33059521136856207,0.10929319377982424,62.0
2017-10-18,0.19738606068666667,0.9953537,0.0047364254,0.2791100821646559,0.07790243796596097,60.0
2017-10-19,0.21013080294999997,0.9879425,0.004343331,0.2868612900994886,0.08228939975754293,80.0
2017-10-20,0.19447431090832965,0.9953804,0.004358877,0.08744970109396677,0.04390436560060458,410.0
2017-10-23,0.1652584839830508,0.99374986,0.004431322,0.22046775482480793,0.04860603091749162,118.0
2017-10-24,0.15242262161774195,0.98171735,0.0042079809999999995,0.26193364701742644,0.06860923543984974,62.0
2017-10-25,0.2713582598245282,0.9597455,0.0054237786999999996,0.33439286818993996,0.11181859029629457,53.0
2017-10-26,0.13433586421323535,0.9081231,0.00396163,0.21871997312678632,0.047838426644582134,68.0
2017-10-27,0.21803051247666097,0.99537486,0.0050983090000000005,0.00819783453496157,0.076694426208213,316.0
2017-10-30,0.3203508888362319,0.99316347,0.0050872094,0.38784679097481345,0.15042513326946064,69.0
2017-10-31,0.2226268073038461,0.99446845,0.0053195623,0.3237771191038826,0.10483162285520979,78.0
2017-11-01,0.17376309592467531,0.99491453,0.0064656097,0.27876688519353937,0.07771097628050795,77.0
2017-11-02,0.12499779751666668,0.9946779,0.0039645704,0.26780616333153556,0.07172014111835712,66.0
2017-11-03,0.19544516760325914,0.9959186999999999,0.0044458993,0.059713347109962595,0.06295742120824316,239.0
2017-11-06,0.1318276155923913,0.9946779,0.006088778,0.25589941500647145,0.06548451060065431,92.0
2017-11-07,0.11686422146891895,0.9947488999999999,0.0049193627,0.22529291501041895,0.05075689755389186,74.0
2017-11-08,0.1427061153898876,0.9848077,0.0044931197,0.21960122378934913,0.0482246974897798,89.0
2017-11-09,0.2158095705554622,0.9900030999999999,0.004648857,0.2967685718085717,0.08807158521329936,119.0
2017-11-10,0.19537216337829677,0.99581534,0.004283438,0.01781229410093798,0.07308595871017912,286.0
2017-11-13,0.20974551517464793,0.95226437,0.004422447,0.27719253133072713,0.07683569942553614,71.0
2017-11-14,0.24721463022682919,0.99533623,0.0052613216,0.32048431679613953,0.10271019731228834,82.0
2017-11-15,0.22283550666250002,0.9914527,0.005180295,0.2895949154340304,0.08386521504524319,80.0
2017-11-16,0.18899800368051944,0.9592370000000001,0.0046126624,0.2790552618843746,0.07787183918535687,77.0
2017-11-17,0.20227984271760754,0.99626666,0.004654544,0.05161930061992338,0.04635418792290304,283.0
2017-11-20,0.23516632359393944,0.9915801,0.0046700966,0.27696633866277914,0.07671035275226526,99.0
2017-11-21,0.20767128230689663,0.99529207,0.004960677,0.26688443539380025,0.07122730185546752,87.0
2017-11-22,0.13391567069892474,0.9880356,0.0042996802,0.21563186902555534,0.046497102939454256,93.0
2017-11-23,0.11400824487142852,0.99228305,0.0047439885999999995,0.20374087479583947,0.04151034406257393,105.0
2017-11-24,0.2342763084056009,0.9832011,0.0037554603,0.05375687578837192,0.047177566740568555,228.0
2017-11-27,0.28155228943771937,0.9941399999999999,0.0044263094,0.3370264538679438,0.11358683060680123,114.0
2017-11-28,0.19906686585324676,0.98907566,0.0046542486999999995,0.30623497027782637,0.09377985702106119,77.0
2017-11-29,0.254166979361157,0.97267175,0.0040837293,0.30249453412896815,0.09150294317790149,121.0
2017-11-30,0.2400308630828571,0.9831371999999999,0.0047108913,0.3155029158545475,0.09954208991272166,140.0
2017-12-01,0.26155629581377066,0.9960433000000001,0.0039562955,0.0029435839306097317,0.09030285743641196,494.0
2017-12-04,0.19582984843478268,0.92825246,0.006337186,0.2508871645445079,0.06294436933318297,92.0
2017-12-05,0.24994351123333333,0.99359643,0.0045832040000000004,0.33513601016745537,0.11231614531096075,90.0
2017-12-06,0.19611081463519991,0.9842523000000001,0.00465732,0.27548518821048484,0.07589208892336627,125.0
2017-12-07,0.2857514772287672,0.994426,0.0042830375,0.35342880081729733,0.12491191724715284,73.0
2017-12-08,0.25296927356218496,0.99488103,0.0044316947,0.04733116046629538,0.06184682707808437,289.0
2017-12-11,0.1739877746593023,0.9942728999999999,0.0057646395,0.2822558699105877,0.0796683760989826,86.0
2017-12-12,0.3134770171981651,0.97988933,0.004710886599999999,0.31360660646568833,0.09834910361892511,109.0
2017-12-13,0.2432329042000001,0.99199533,0.0070446269999999995,0.277725083630565,0.0771312220776043,120.0
2017-12-14,0.17272390485443037,0.98867744,0.0041635856,0.27220013139187094,0.0740929115297518,79.0
2017-12-15,0.22168636179368292,0.9952128,0.0039597526,0.028038055070255072,0.062432642915415164,263.0
2017-12-18,0.18650297314878048,0.9777754999999999,0.0044582314,0.25625267586015354,0.06566543388548893,82.0
2017-12-19,0.1853415670913979,0.9937046,0.004640661,0.26773301271474476,0.07168096609731368,93.0
2017-12-20,0.1450613400625,0.877517,0.004092802,0.20430160274288522,0.04173914488331169,96.0
2017-12-21,0.19630633058717945,0.9928428,0.0043951003,0.27895702051310156,0.07781701929354695,78.0
2017-12-22,0.18763357721716598,0.9927763000000001,0.0041823713,0.026877589512878913,0.050291492024306945,239.0
2017-12-25,0.15278058345543483,0.9894729,0.004459582,0.22411536642288984,0.050227697466866186,92.0
2017-12-26,0.283228611751282,0.99531084,0.0037890268,0.3738252923195137,0.13974534917776987,78.0
2017-12-27,0.1844168661711865,0.9350905,0.005679349,0.24627328403415497,0.06065053042896757,59.0
2017-12-28,0.20198203425428568,0.9921876000000001,0.0041737445,0.2787838870770964,0.07772045569381522,105.0
2017-12-29,0.24984564379835064,0.9891338,0.0042354385,0.03373297420914003,0.06775658045302699,247.0
2018-01-01,0.36629623586567145,0.99515885,0.006214781,0.3397436617804177,0.11542575571996684,134.0
2018-01-02,0.3361098718246914,0.95934856,0.003946475,0.31904667562620637,0.10179078122813374,81.0
2018-01-03,0.3470338753696971,0.9948918999999999,0.0049840054,0.32054861298530535,0.10275141328680305,66.0
2018-01-04,0.43231653871111114,0.9952893,0.007317321,0.3398533897029033,0.11550032649255344,90.0
2018-01-05,0.35484450816163954,0.9952048000000001,0.0054211174,0.021797460882240775,0.09139683356670714,224.0
2018-01-08,0.3823612337026316,0.98805445,0.006117986999999999,0.33333168945914127,0.11111001519768537,76.0
2018-01-09,0.43137382211538455,0.99053264,0.008919136999999999,0.3539814367145149,0.1253028575384721,78.0
2018-01-10,0.40849627467123295,0.9955048000000001,0.007816014,0.32681533959403775,0.10680826619396622,73.0
2018-01-11,0.3415064576741573,0.99535024,0.0062885643000000005,0.3203856281669742,0.10264695073594664,89.0
2018-01-12,0.3220563812674277,0.995992,0.004210930999999999,0.041943632250757666,0.08769065833108451,256.0
2018-01-15,0.2927025184558824,0.98805445,0.0064631496,0.32203679727780804,0.10370769880094802,102.0
2018-01-16,0.38849801789240507,0.97266454,0.006867634,0.35953570293430215,0.12926592168446277,79.0
2018-01-17,0.34934341435,0.99360025,0.005226112,0.33515242083311,0.11232714519029403,82.0
2018-01-18,0.3650212611746032,0.9956273000000001,0.006770356999999999,0.3572254562287448,0.12761002657783485,63.0
2018-01-19,0.27910074728699685,0.9956273000000001,0.00404453,0.03794123297388904,0.06342628019374494,251.0
2018-01-22,0.3050734426216215,0.99218774,0.004536485,0.3216694112801603,0.10347121015332493,74.0
2018-01-23,0.2587802465000001,0.9896079,0.005421119300000001,0.29295087266229036,0.08582021379359747,92.0
2018-01-24,0.2714351360863011,0.96761817,0.0051925275,0.31186677632791276,0.09726088617716436,73.0
2018-01-25,0.22280156585416666,0.9771474,0.005122623,0.256477806031084,0.06578086498651835,96.0
2018-01-26,0.27680489618432175,0.9912915000000001,0.0054763597,0.09084350580659672,0.0291783011669978,266.0
2018-01-29,0.3422308120999999,0.98106456,0.009169501,0.3310285732560506,0.10957991631193648,90.0
2018-01-30,0.2727535530965809,0.9895363000000001,0.004081384,0.29298261030314604,0.08583880994004513,117.0
2018-01-31,0.46869267834580197,0.9389370000000001,0.0042451033,0.31833627898211064,0.10133798651617619,131.0
2018-02-01,0.2525552683263158,0.97935414,0.0051342454,0.28429572189814106,0.08082405748958517,133.0
2018-02-02,0.22300196612652934,0.9918793,0.0055993423,0.09170108231316734,0.02746647743470491,233.0
2018-02-05,0.14972777012752292,0.95171714,0.0051925275,0.21646119255231464,0.046855447881170235,109.0
2018-02-06,0.19883984987114092,0.99350005,0.0041049514,0.2775087915494333,0.07701112938722682,149.0
2018-02-07,0.35236844305999987,0.9815524,0.00478643,0.3182087498747802,0.10125680849687044,125.0
2018-02-08,0.23764622558734708,0.9942708,0.004126523,0.29090078115302703,0.08462326447544134,245.0
2018-02-09,0.20385136447548305,0.97859585,0.004121455,0.008612923443456042,0.06415414593544107,336.0
2018-02-12,0.237339167710891,0.9639314,0.0041049514,0.26869144872964174,0.0721950946204337,101.0
2018-02-13,0.18490712095934955,0.95418197,0.008214859,0.23189090085861197,0.05377338990101861,123.0
2018-02-14,0.2811182951860871,0.99004245,0.005730865999999999,0.2867915529974494,0.08224939487068884,115.0
2018-02-15,0.18534549936352204,0.91721076,0.0054626777,0.2339902108224218,0.0547514187607214,159.0
2018-02-16,0.2499670375397198,0.9952028,0.004846739,0.03754891319492081,0.06503040255646114,337.0
2018-02-19,0.2335491620031745,0.99505556,0.0049088885999999995,0.284155182915513,0.08074416797774867,126.0
2018-02-20,0.2942998738475248,0.99505556,0.0070416396,0.3249873665303923,0.10561678840435955,101.0
2018-02-21,0.18340252690489503,0.99505556,0.0049088885999999995,0.24148346778281654,0.0583142652124146,143.0
2018-02-22,0.16618866151250003,0.99505556,0.0049088885999999995,0.2207862487761105,0.04874656764862655,96.0
2018-02-23,0.1723112819521494,0.99505556,0.0043764072,0.02921884296436522,0.04279297370531122,350.0
2018-02-26,0.22418883879037038,0.99505556,0.0049088885999999995,0.27112793941181496,0.07351035952969681,135.0
2018-02-27,0.15196118187909094,0.99505556,0.0049088885999999995,0.21572375852091674,0.0465367399903908,110.0
2018-02-28,0.18002360945263152,0.99505556,0.007663633,0.2553077654587254,0.06518205510352755,95.0
2018-03-01,0.24469756130796458,0.99505556,0.0049088885999999995,0.2963279764496936,0.08781026962677016,113.0
2018-03-02,0.23576070397664153,0.99505556,0.005025063,0.027709627797889175,0.06468574161370179,324.0
2018-03-05,0.20470759573703717,0.9870783000000001,0.0062561445,0.247030681487804,0.06102415759632887,135.0
2018-03-06,0.2324827581289257,0.99505556,0.0045606988000000005,0.2544916705167892,0.064766010362426,121.0
2018-03-07,0.23616756126141727,0.99505556,0.0050556906,0.2796157223934357,0.07818495220960289,127.0
2018-03-08,0.2283930335775193,0.99505556,0.0111740045,0.2829130036350529,0.08003976762580746,129.0
2018-03-09,0.23136906851124805,0.99505556,0.0049088885999999995,0.05213319149560221,0.06658838554072068,333.0
2018-03-12,0.17595496596971422,0.9951315999999999,0.0041049514,0.24647503897492465,0.06074994483769062,175.0
2018-03-13,0.19315018124411762,0.99505556,0.0044673937,0.26026418395323564,0.06773744544884368,136.0
2018-03-14,0.2739644489918699,0.99505556,0.006907644,0.3079213137430658,0.09481553545725556,123.0
2018-03-15,0.17667714033085102,0.99505556,0.0046504573,0.229063404363815,0.052470043218740624,94.0
2018-03-16,0.17204614001873397,0.99505556,0.0046066679999999995,0.03217375622610021,0.032014192917664816,295.0
2018-03-19,0.2244018095148759,0.9779935,0.004558670999999999,0.25196448361617524,0.06348610100396583,121.0
2018-03-20,0.2033799874480768,0.99505556,0.004871109,0.25168739749022195,0.06334654605540099,104.0
2018-03-21,0.17517393410549442,0.9959253,0.0048422790000000005,0.21730866129560555,0.04722305427408822,91.0
2018-03-22,0.16758813212035392,0.99505556,0.0049088885999999995,0.2135197509601424,0.04559068405008122,113.0
2018-03-23,0.20748352400562461,0.99539894,0.004144378,0.034419851322925965,0.044158391498899975,500.0
2018-03-26,0.2239610056038709,0.9945463,0.0045764986,0.2904890218153987,0.0843838717952672,155.0
2018-03-27,0.28302782988260855,0.9895989,0.0048308675,0.3107365224032289,0.09655718635525239,161.0
2018-03-28,0.28596673176821197,0.97184765,0.0041049514,0.30950680720952817,0.09579446370903602,151.0
2018-03-29,0.1576556275573913,0.99465054,0.005444699999999999,0.22213731227740668,0.049344985505830094,115.0
2018-03-30,0.2089609578639775,0.99583805,0.003960171,0.02405628950915749,0.054394289407444785,422.0
