,Average,Max,Min,Std,Variance,Count
30-06-2016,0.340250721,0.992927,0.005808873,0.322824895,0.104215913,75
01-07-2016,0.296635921,0.99628156,0.003659474,0.027058518,0.076640435,12936
04-07-2016,0.198098826,0.9960224,0.003846116,0.29256241,0.085592764,1514
05-07-2016,0.207811732,0.99583364,0.004419731,0.294041302,0.086460287,1184
06-07-2016,0.275257376,0.99541986,0.004487644,0.335424334,0.112509484,531
07-07-2016,0.470950191,0.99568605,0.004905876,0.368850278,0.136050528,507
08-07-2016,0.197043741,0.9955563,0.004105028,0.02607286,0.065112702,563
11-07-2016,0.128113766,0.94850945,0.005899329,0.21288182,0.045318669,149
12-07-2016,0.13148193,0.9717785,0.006173894,0.253643047,0.064334795,112
13-07-2016,0.2915653,0.9867887,0.006799115,0.362197192,0.131186806,158
14-07-2016,0.245091347,0.9805055,0.004472191,0.308500869,0.095172786,155
15-07-2016,0.179264809,0.9955112,0.005242498,0.024738409,0.064917079,595
18-07-2016,0.190471649,0.9950931,0.005691215,0.287267122,0.082522399,143
19-07-2016,0.19259993,0.98804027,0.004321298,0.290847162,0.084592071,151
20-07-2016,0.13313125,0.95015126,0.004564517,0.227720426,0.051856592,168
21-07-2016,0.320402897,0.9958538,0.004760926,0.380660336,0.144902291,287
22-07-2016,0.280394856,0.9950074,0.004344127,0.024530883,0.111962177,529
25-07-2016,0.249661485,0.9945761,0.007045241,0.297291009,0.088381944,166
26-07-2016,0.3029324,0.9950788,0.005048309,0.333969235,0.11153545,329
27-07-2016,0.314619763,0.99076813,0.005215142,0.335995289,0.112892834,171
28-07-2016,0.23496112,0.9829959,0.007991177,0.276555808,0.076483115,168
29-07-2016,0.245495956,0.99525154,0.004066401,0.039386338,0.073578259,424
01-08-2016,0.222012948,0.99148154,0.006435333,0.311231546,0.096865075,151
02-08-2016,0.174192273,0.98964536,0.004339826,0.276594618,0.076504583,169
03-08-2016,0.187976232,0.9860157,0.005808108,0.294905265,0.086969116,120
04-08-2016,0.207714164,0.98997635,0.004121648,0.303962708,0.092393328,157
05-08-2016,0.214309936,0.9958378,0.003804424,0.05697846,0.058988631,403
08-08-2016,0.125139065,0.99537814,0.005438284,0.230815229,0.05327567,156
09-08-2016,0.171630976,0.9936056,0.004773794,0.279550694,0.07814859,119
10-08-2016,0.173835626,0.9942384,0.005886965,0.246439973,0.06073266,157
11-08-2016,0.238500954,0.9916549,0.003908659,0.320473425,0.102703216,138
12-08-2016,0.208976578,0.9944758,0.00444843,0.007141817,0.094241354,403
15-08-2016,0.181121336,0.9933216,0.004217761,0.301327471,0.090798245,139
16-08-2016,0.25189498,0.99512154,0.004669063,0.329320277,0.108451845,136
17-08-2016,0.231314429,0.98668414,0.004884314,0.32215267,0.103782343,168
18-08-2016,0.361362944,0.99528885,0.005043131,0.334438545,0.11184914,132
19-08-2016,0.298095269,0.99525046,0.003860623,0.009595033,0.106164132,465
22-08-2016,0.237523789,0.98848724,0.004789661,0.313583525,0.098334627,143
23-08-2016,0.243247189,0.9935136,0.003919185,0.316712478,0.100306794,155
24-08-2016,0.19199461,0.9946089,0.004763086,0.307440206,0.09451948,186
25-08-2016,0.21736133,0.99092674,0.006886486,0.301800696,0.09108366,137
26-08-2016,0.275303389,0.9960594,0.004426951,0.014165157,0.100371216,494
29-08-2016,0.356095203,0.9403941,0.004227523,0.303324031,0.092005468,118
30-08-2016,0.397403753,0.9952856,0.005231573,0.371368285,0.137914403,148
31-08-2016,0.294605268,0.9942834,0.005150888,0.335552786,0.112595672,116
01-09-2016,0.290316663,0.99555343,0.005030466,0.328495955,0.107909593,131
02-09-2016,0.151410671,0.99451053,0.004681242,0.021025291,0.054502754,492
05-09-2016,0.119666457,0.9932082,0.005676269,0.224356316,0.050335756,151
06-09-2016,0.159061825,0.9802429,0.006354872,0.265448786,0.070463058,135
07-09-2016,0.142539311,0.7970139,0.005365873,0.225059851,0.050651937,131
08-09-2016,0.187570214,0.98917365,0.005701424,0.290331604,0.084292441,150
09-09-2016,0.182013002,0.9960905,0.004217759,0.019103361,0.062093197,465
12-09-2016,0.167155287,0.99267584,0.00398269,0.264526831,0.069974444,112
13-09-2016,0.193400908,0.99626356,0.006093321,0.294196506,0.086551584,104
14-09-2016,0.168793951,0.99634403,0.00457228,0.277585336,0.077053619,371
15-09-2016,0.237775993,0.9959122,0.00483815,0.315152805,0.09932129,321
16-09-2016,0.184480578,0.9938579,0.003885807,0.051479587,0.058122425,498
19-09-2016,0.27537571,0.98960054,0.004217759,0.324797852,0.105493645,133
20-09-2016,0.289863382,0.9878135,0.004298445,0.331118868,0.109639705,149
21-09-2016,0.259089023,0.990917,0.004424463,0.306267171,0.09379958,164
22-09-2016,0.200246771,0.99090075,0.004649296,0.271604712,0.07376912,156
23-09-2016,0.254150629,0.9957795,0.004457431,0.029252996,0.087482042,501
26-09-2016,0.261964824,0.99280447,0.005141718,0.316826491,0.100379026,204
27-09-2016,0.291595364,0.9940686,0.004047693,0.315096798,0.099285992,178
28-09-2016,0.255527076,0.9899262,0.003992692,0.338253787,0.114415624,152
29-09-2016,0.268761684,0.99458694,0.005414413,0.321173165,0.103152202,139
30-09-2016,0.225168868,0.98523325,0.003935781,0.043568448,0.057123546,412
03-10-2016,0.277101459,0.9918249,0.00452627,0.289987405,0.084092695,123
04-10-2016,0.22969672,0.99102765,0.005947372,0.299976679,0.089986008,158
05-10-2016,0.259204997,0.99543804,0.004756414,0.356017262,0.126748291,167
06-10-2016,0.277191221,0.9958056,0.004112204,0.305432427,0.093288968,169
07-10-2016,0.326402115,0.9795873,0.004548495,0.015508281,0.069536487,308
10-10-2016,0.241503119,0.9615925,0.004874742,0.30045712,0.090274481,94
11-10-2016,0.165501756,0.9785421,0.005105115,0.261923489,0.068603914,84
12-10-2016,0.207346699,0.9947313,0.005763716,0.259350965,0.067262923,147
13-10-2016,0.240079543,0.9873798,0.004201869,0.293018657,0.085859933,168
14-10-2016,0.291941248,0.9909916,0.004680787,0.013904952,0.069156921,510
17-10-2016,0.370357807,0.95485824,0.01579074,0.249443129,0.062221875,199
18-10-2016,0.29704193,0.97154355,0.012694798,0.271607639,0.07377071,162
19-10-2016,0.151952761,0.99523336,0.006680841,0.263999563,0.069695769,171
20-10-2016,0.201666721,0.9948959,0.005160159,0.269670481,0.072722168,180
21-10-2016,0.242401,0.99518013,0.004820376,0.024342378,0.07629334,482
24-10-2016,0.331650055,0.9264729,0.006843515,0.24616382,0.060596626,117
25-10-2016,0.327148743,0.9242305,0.018816749,0.259623826,0.067404531,111
26-10-2016,0.310638057,0.9227744,0.006012321,0.26068234,0.067955283,152
27-10-2016,0.345965111,0.96716446,0.006012321,0.285045275,0.081250809,177
28-10-2016,0.243015239,0.9959513,0.003771644,0.023999542,0.06400813,641
31-10-2016,0.243642179,0.98782676,0.004217761,0.279810503,0.078293918,172
01-11-2016,0.228994121,0.9568268,0.004122539,0.266431645,0.070985822,153
02-11-2016,0.2354049,0.9567012,0.004928419,0.237671517,0.05648775,133
03-11-2016,0.288659708,0.92911506,0.004369145,0.313736786,0.098430771,63
04-11-2016,0.177255092,0.9958468,0.00374036,0.028469908,0.052714927,247
07-11-2016,0.199923215,0.99205387,0.004492401,0.288523357,0.083245728,125
08-11-2016,0.244586976,0.99574643,0.006369039,0.318007545,0.101128799,81
09-11-2016,0.22176367,0.99470115,0.00505726,0.301142224,0.090686639,71
10-11-2016,0.160012869,0.9872163,0.003856844,0.218650043,0.047807841,63
11-11-2016,0.285538642,0.9836765,0.004058398,0.023006937,0.093572111,263
14-11-2016,0.367994193,0.9876831,0.006538847,0.349602052,0.122221595,108
15-11-2016,0.168230848,0.9312054,0.006208446,0.242173205,0.058647861,102
16-11-2016,0.179213403,0.9580898,0.006538847,0.266831632,0.07119912,57
17-11-2016,0.191850823,0.9325213,0.006634764,0.205388294,0.042184351,83
18-11-2016,0.201414705,0.99136484,0.00490942,0.083699913,0.030831601,192
21-11-2016,0.109541924,0.94388574,0.004589091,0.173557553,0.030122224,155
22-11-2016,0.228344785,0.98825246,0.004275856,0.293960054,0.086412513,127
23-11-2016,0.232090681,0.9941051,0.004078975,0.308237555,0.09501039,131
24-11-2016,0.208028537,0.9790366,0.006067053,0.258522059,0.066833655,75
25-11-2016,0.214436132,0.9954596,0.0046745,0.049018912,0.041294073,226
28-11-2016,0.28162223,0.96847266,0.00399816,0.318967535,0.101740288,68
29-11-2016,0.139049641,0.96847266,0.004502561,0.220127119,0.048455948,74
30-11-2016,0.253597052,0.9705942,0.008754023,0.275729415,0.07602671,79
01-12-2016,0.268438856,0.74824154,0.005877214,0.299328644,0.089597637,66
02-12-2016,0.207069005,0.98256624,0.004446566,0.033290174,0.064124819,226
05-12-2016,0.190306212,0.9958033,0.004634388,0.279685169,0.078223794,89
06-12-2016,0.242298585,0.9864118,0.005045967,0.320678291,0.102834566,143
07-12-2016,0.23615345,0.88830644,0.006042277,0.303434819,0.092072689,77
08-12-2016,0.350683832,0.9951651,0.004459882,0.331141625,0.109654776,99
09-12-2016,0.313641393,0.99414766,0.004392528,0.016845288,0.101192644,317
12-12-2016,0.255565295,0.96709824,0.00596472,0.312817327,0.09785468,77
13-12-2016,0.247510394,0.93881094,0.004217761,0.294899093,0.086965475,44
14-12-2016,0.217014621,0.9797076,0.004837208,0.265181426,0.070321189,72
15-12-2016,0.203506619,0.98395395,0.004703256,0.284353654,0.080857001,75
16-12-2016,0.191225218,0.9958669,0.004271399,0.042996662,0.051367519,285
19-12-2016,0.144560659,0.973519,0.003986558,0.218509863,0.04774656,67
20-12-2016,0.154946174,0.9668804,0.003932625,0.244951746,0.060001358,63
21-12-2016,0.312815447,0.9618375,0.004309177,0.312563869,0.097696172,74
22-12-2016,0.364609294,0.9728431,0.009104629,0.340253807,0.115772653,75
23-12-2016,0.218781072,0.99627125,0.004217759,0.031676476,0.064445469,243
26-12-2016,0.208956402,0.9946808,0.005134333,0.265047521,0.070250188,59
27-12-2016,0.269401604,0.98919046,0.004616255,0.334536412,0.111914611,69
28-12-2016,0.198828631,0.99587125,0.004120844,0.303437709,0.092074443,87
29-12-2016,0.187906064,0.952429,0.005575799,0.243438885,0.059262491,49
30-12-2016,0.193926555,0.9892211,0.003986522,0.056865037,0.044688923,467
02-01-2017,0.227903341,0.9940398,0.004255429,0.26018155,0.067694439,192
03-01-2017,0.173415736,0.9900572,0.004024142,0.261397889,0.068328856,394
04-01-2017,0.186685865,0.99384874,0.004255429,0.252694412,0.063854466,274
05-01-2017,0.223635663,0.9917681,0.004395833,0.292281699,0.085428592,320
06-01-2017,0.226769448,0.99551904,0.003855488,0.015468885,0.073416692,560
09-01-2017,0.211257807,0.9845978,0.003859233,0.286736602,0.082217879,289
10-01-2017,0.179949429,0.99106723,0.003944017,0.255456309,0.065257926,213
11-01-2017,0.189164331,0.9342355,0.006116752,0.254001207,0.064516613,201
12-01-2017,0.20811155,0.99126816,0.004488385,0.276678797,0.076551157,308
13-01-2017,0.188620999,0.9868711,0.003977018,0.012263075,0.061004172,1395
16-01-2017,0.179728356,0.99377584,0.004609139,0.268524943,0.072105645,517
17-01-2017,0.217241683,0.9944667,0.004174375,0.295710106,0.087444467,523
18-01-2017,0.325120199,0.9959194,0.004951187,0.316075107,0.099903473,528
19-01-2017,0.212188147,0.9956475,0.004274889,0.293952318,0.086407965,460
20-01-2017,0.17056358,0.9929634,0.004174578,0.065887571,0.031507798,391
23-01-2017,0.184134537,0.9477719,0.003887574,0.278686146,0.077665968,90
24-01-2017,0.246036104,0.9666032,0.006601369,0.308344776,0.095076501,108
25-01-2017,0.21245168,0.99316084,0.003846836,0.302021378,0.091216912,88
26-01-2017,0.154390615,0.96234906,0.004160679,0.225991399,0.051072112,83
27-01-2017,0.158105111,0.9939498,0.004657866,0.024226217,0.045747208,163
30-01-2017,0.215602264,0.99442035,0.004711625,0.27650532,0.076455192,87
31-01-2017,0.1616988,0.9959692,0.004024142,0.24829202,0.061648927,57
01-02-2017,0.225721301,0.993708,0.003991467,0.295275269,0.087187485,85
02-02-2017,0.226517119,0.9962054,0.005727147,0.318470013,0.101423149,68
03-02-2017,0.326404812,0.9940897,0.005819949,0.041451813,0.074017245,225
06-02-2017,0.21734527,0.9849185,0.004622661,0.299307933,0.089585239,114
07-02-2017,0.271645637,0.97982967,0.004786144,0.302887417,0.091740788,127
08-02-2017,0.225366123,0.9602698,0.005350039,0.31241493,0.097603089,68
09-02-2017,0.254765609,0.99418324,0.004609668,0.305201214,0.093147781,65
10-02-2017,0.283266205,0.99511814,0.004242639,0.06497361,0.059612205,219
13-02-2017,0.294756058,0.9904136,0.004885011,0.351417805,0.123494474,67
14-02-2017,0.179270932,0.92966264,0.007205407,0.221089739,0.048880673,104
15-02-2017,0.202552895,0.9925659,0.004490887,0.278467592,0.0775442,92
16-02-2017,0.310898125,0.9134759,0.003891531,0.32144491,0.10332683,124
17-02-2017,0.21197173,0.991197,0.004024142,0.011371896,0.077448512,267
20-02-2017,0.182912967,0.9946767,0.00431793,0.281617135,0.079308211,105
21-02-2017,0.184705645,0.9901877,0.004447205,0.268305353,0.071987762,114
22-02-2017,0.242744694,0.9958935,0.004242639,0.321906987,0.103624108,112
23-02-2017,0.315423952,0.9954501,0.005954376,0.349043574,0.121831417,116
24-02-2017,0.270650536,0.9953561,0.007257321,0.068828571,0.052114648,284
27-02-2017,0.244538265,0.9659801,0.00421773,0.316961369,0.100464509,104
28-02-2017,0.207725167,0.96492976,0.013210831,0.33304547,0.110919285,109
01-03-2017,0.1973428,0.96742815,0.004358891,0.272537465,0.07427667,98
02-03-2017,0.253745392,0.9947411,0.004652358,0.319794427,0.102268475,97
03-03-2017,0.184890132,0.9960304,0.003884912,0.020579178,0.05827825,263
06-03-2017,0.268358146,0.9905144,0.004032145,0.327938522,0.107543674,109
07-03-2017,0.370271272,0.9905144,0.005168403,0.319832838,0.102293044,102
08-03-2017,0.196851206,0.9782146,0.005652919,0.232124026,0.053881563,117
09-03-2017,0.187559438,0.9909779,0.003916081,0.268599732,0.072145816,85
10-03-2017,0.199205568,0.9915073,0.004064919,0.027113861,0.063565082,237
13-03-2017,0.19268658,0.9916264,0.004242639,0.294568927,0.086770853,78
14-03-2017,0.269394746,0.99446976,0.004104951,0.332975038,0.110872376,116
15-03-2017,0.344318456,0.9937994,0.004590102,0.35895133,0.128846058,90
16-03-2017,0.260716982,0.9933803,0.004760895,0.319066951,0.101803719,83
17-03-2017,0.193317382,0.9946966,0.003922764,0.044606284,0.055555675,340
20-03-2017,0.142850273,0.9814518,0.003992999,0.23370445,0.05461777,105
21-03-2017,0.195564267,0.9008345,0.004053591,0.277000423,0.076729234,81
22-03-2017,0.257953629,0.97885245,0.00450908,0.300090251,0.090054159,50
23-03-2017,0.304211357,0.57342696,0.009699821,0.253794213,0.064411503,87
24-03-2017,0.217966417,0.9959084,0.004104951,0.03013678,0.068453546,391
27-03-2017,0.236149686,0.9962598,0.00417151,0.298821398,0.089294228,112
28-03-2017,0.266252275,0.99034107,0.006194689,0.317044936,0.100517491,78
29-03-2017,0.22869988,0.9794455,0.005774902,0.292730965,0.085691418,77
30-03-2017,0.196180722,0.9870242,0.004247067,0.295434034,0.087281268,112
31-03-2017,0.206036538,0.9956197,0.004409609,0.053046453,0.046571699,380
03-04-2017,0.187069318,0.99468744,0.008809878,0.260999682,0.068120834,109
04-04-2017,0.176994012,0.9951709,0.005346057,0.26369486,0.069534979,93
05-04-2017,0.309709827,0.98637044,0.003973034,0.326736654,0.106756841,122
06-04-2017,0.187336141,0.96780396,0.00698499,0.26982919,0.072807792,85
07-04-2017,0.205620595,0.9926402,0.003885957,0.037072002,0.064014768,212
10-04-2017,0.173571128,0.9844466,0.00698499,0.254705882,0.064875086,51
11-04-2017,0.362213938,0.9957177,0.006240718,0.340501162,0.115941042,71
12-04-2017,0.256040555,0.9956638,0.006120997,0.326383889,0.106526443,76
13-04-2017,0.119438717,0.9883853,0.009908154,0.211037828,0.044536965,98
14-04-2017,0.330613332,0.99587184,0.00399119,0.004853344,0.128031582,264
17-04-2017,0.371514338,0.99545103,0.004104951,0.37083763,0.137520548,116
18-04-2017,0.251363428,0.9754989,0.004445567,0.309963053,0.096077094,92
19-04-2017,0.192373815,0.9682474,0.005421117,0.250771781,0.062886486,121
20-04-2017,0.176469921,0.984272,0.004551626,0.268462176,0.07207194,106
21-04-2017,0.226021361,0.99579877,0.004151484,0.048973918,0.06617613,278
24-04-2017,0.240430801,0.9962508,0.005449815,0.310220486,0.09623675,86
25-04-2017,0.180562978,0.9946127,0.00537556,0.242070578,0.058598165,83
26-04-2017,0.291311582,0.9951933,0.005535387,0.323370458,0.104568453,108
27-04-2017,0.305373363,0.99552155,0.006101708,0.365053313,0.133263921,82
28-04-2017,0.285003557,0.99577904,0.004491522,0.066994838,0.085333474,239
01-05-2017,0.156580237,0.9726573,0.005509162,0.235349107,0.055389202,71
02-05-2017,0.168662936,0.992258,0.004104951,0.257568548,0.066341557,106
03-05-2017,0.21816708,0.99184823,0.00602654,0.267837138,0.071736733,106
04-05-2017,0.140683297,0.9686798,0.006765421,0.207497972,0.043055408,90
05-05-2017,0.207041761,0.99548715,0.003930391,0.054651265,0.050920686,207
08-05-2017,0.205303722,0.9885118,0.006249548,0.249656222,0.062328229,83
09-05-2017,0.204283565,0.993038,0.004242639,0.293949568,0.086406349,61
10-05-2017,0.222241282,0.9877043,0.003768361,0.284248034,0.080796945,73
11-05-2017,0.125782405,0.99183923,0.004104951,0.202523149,0.041015626,89
12-05-2017,0.209157245,0.990851,0.004242639,0.0518397,0.0579712,257
15-05-2017,0.208200602,0.9901687,0.004109311,0.276280136,0.076330714,116
16-05-2017,0.199311154,0.97198975,0.00418963,0.254624281,0.064833524,91
17-05-2017,0.298429463,0.9911891,0.007594041,0.32826192,0.107755888,76
18-05-2017,0.205165993,0.994793,0.005433173,0.274243936,0.075209737,113
19-05-2017,0.195055303,0.99362564,0.003883281,0.028883709,0.068712537,249
22-05-2017,0.241492516,0.98264277,0.003937948,0.274435427,0.075314803,89
23-05-2017,0.240290826,0.9816715,0.006652542,0.308784817,0.095348063,69
24-05-2017,0.230673406,0.962302,0.007797082,0.306429022,0.093898746,84
25-05-2017,0.163392495,0.9711068,0.00688483,0.181880658,0.033080574,85
26-05-2017,0.227130231,0.99493057,0.003951495,0.052695219,0.044686283,277
29-05-2017,0.297659663,0.9945205,0.004104951,0.338764341,0.114761279,94
30-05-2017,0.183262101,0.9760518,0.004466743,0.237585613,0.056446924,121
31-05-2017,0.229820919,0.6810495,0.014976531,0.247728069,0.061369196,72
01-06-2017,0.310094004,0.92796934,0.003977618,0.286881079,0.082300754,92
02-06-2017,0.268854762,0.9911641,0.005468248,0.008618342,0.082817317,163
05-06-2017,0.207373502,0.932128,0.00459409,0.304971386,0.093007546,72
06-06-2017,0.091409381,0.8907034,0.006616477,0.172122144,0.029626032,61
07-06-2017,0.102548862,0.9746693,0.004122664,0.215387625,0.046391829,53
08-06-2017,0.222369432,0.98692524,0.003616895,0.306824548,0.094141304,79
09-06-2017,0.166732785,0.99567884,0.005622611,0.043611156,0.038604791,184
12-06-2017,0.123476372,0.9842104,0.006182991,0.196934191,0.038783076,101
13-06-2017,0.123795256,0.9448926,0.003820725,0.212649934,0.045219995,130
14-06-2017,0.155010142,0.9945311,0.004198999,0.249437952,0.062219292,120
15-06-2017,0.257178809,0.9945814,0.005421119,0.310493818,0.096406411,66
16-06-2017,0.159337685,0.98750997,0.004217194,0.034180005,0.045338131,209
19-06-2017,0.246854898,0.99336493,0.005968207,0.30590078,0.093575287,61
20-06-2017,0.165728967,0.9633774,0.006074361,0.252526314,0.063769539,52
21-06-2017,0.157484183,0.96956784,0.004478278,0.245218407,0.060132067,125
22-06-2017,0.269755154,0.995526,0.004054574,0.318523535,0.101457242,93
23-06-2017,0.183168426,0.99424666,0.004077002,0.021915864,0.054825232,254
26-06-2017,0.254807979,0.8919137,0.007055796,0.273940261,0.075043266,81
27-06-2017,0.168285189,0.9883555,0.010191387,0.229918758,0.052862635,67
28-06-2017,0.198635984,0.99545777,0.004433732,0.280094527,0.078452944,92
29-06-2017,0.181724749,0.99276274,0.004905536,0.255874617,0.065471819,76
30-06-2017,0.165220042,0.994187,0.006120997,0.028212384,0.044802883,223
03-07-2017,0.207351021,0.9947562,0.005313969,0.26310826,0.069225957,77
