,Pair,Model,Transformation,Shuffle,Poly,Features transformed,F1,Precision,Recall,AUC
7059,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,KBinsDiscretizer,True,True,True,0.4976172384359968,0.4731909256499421,0.5757575757575758,
7060,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,KBinsDiscretizer,True,True,False,0.5108786984893179,0.4595743190418113,0.6303030303030303,
7061,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,KBinsDiscretizer,True,False,True,0.567392554114352,0.5418081417833339,0.6181818181818182,
7062,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,KBinsDiscretizer,True,False,False,0.57468485179295,0.5791576030382001,0.6747474747474748,
7063,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,KBinsDiscretizer,False,True,True,0.6537306734428135,0.6182137223275848,0.7090909090909091,
7064,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,KBinsDiscretizer,False,True,False,0.6488871390816151,0.6086665327171656,0.7313131313131314,
7065,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,KBinsDiscretizer,False,False,True,0.6281610801226741,0.6139213980410758,0.6444444444444445,
7066,"('AUD', 'S&P/ASX 200')",ExtraTreesClassifier,KBinsDiscretizer,False,False,False,0.6581705380291952,0.6368671052909048,0.7434343434343434,
7067,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,Binarizer,True,True,True,0.5133972739357603,0.5223889574477809,0.5252525252525253,0.5185179131799162
7068,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,Binarizer,True,True,False,0.5268269352247911,0.5264493223184334,0.5272727272727272,0.5458598936486442
7069,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,Binarizer,True,False,True,0.5079439806843308,0.5138063020138492,0.5232323232323233,0.5146435958892865
7070,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,Binarizer,True,False,False,0.46207897793263647,0.4600000000000001,0.4666666666666667,0.47410575684513
7071,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,Binarizer,False,True,True,0.5103282047637661,0.5180422908541319,0.5353535353535354,0.5300247933884297
7072,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,Binarizer,False,True,False,0.4936055826217468,0.4926892623919524,0.5050505050505051,0.5014876033057851
7073,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,Binarizer,False,False,True,0.49326424043689693,0.501139932034241,0.5232323232323233,0.49041322314049585
7074,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,Binarizer,False,False,False,0.4675984099999179,0.47744310250979505,0.5111111111111111,0.51299173553719
7075,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,KBinsDiscretizer,True,True,True,0.5533904541927064,0.5166520392988615,0.6383838383838384,
7076,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,KBinsDiscretizer,True,True,False,0.5743242658726094,0.545282996804958,0.6505050505050505,
7077,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,KBinsDiscretizer,True,False,True,0.5698550639204211,0.5575291375291375,0.6686868686868687,
7078,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,KBinsDiscretizer,True,False,False,0.6009792038027333,0.5788550966409406,0.6808080808080809,
7079,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,KBinsDiscretizer,False,True,True,0.673835322926232,0.6440544440544441,0.7353535353535353,
7080,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,KBinsDiscretizer,False,True,False,0.6738649680277871,0.6590340491002744,0.7313131313131314,
7081,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,KBinsDiscretizer,False,False,True,0.6565522035000392,0.6532483930211204,0.7434343434343434,
7082,"('AUD', 'S&P/ASX 200')",GradientBoostingClassifier,KBinsDiscretizer,False,False,False,0.6563985631169865,0.6277550625875985,0.6909090909090909,
7083,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,Binarizer,True,True,True,0.5325256308402376,0.5360598996962633,0.5353535353535354,
7084,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,Binarizer,True,True,False,0.523090554669502,0.5286599094905805,0.5313131313131313,
7085,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,Binarizer,True,False,True,0.5135512360050777,0.512768528002877,0.5151515151515151,
7086,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,Binarizer,True,False,False,0.5199926384514197,0.5196285004031815,0.5232323232323233,
7087,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,Binarizer,False,True,True,0.525758799592089,0.5244854775396798,0.5292929292929293,
7088,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,Binarizer,False,True,False,0.4868667917448405,0.4850863422291994,0.4909090909090909,
7089,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,Binarizer,False,False,True,0.5434669442998437,0.5424726661059713,0.5454545454545454,
7090,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,Binarizer,False,False,False,0.4984635654454409,0.4970795750200568,0.501010101010101,
7091,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,KBinsDiscretizer,True,True,True,0.6000473504510851,0.5944016603623897,0.6828282828282828,
7092,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,KBinsDiscretizer,True,True,False,0.6032808191816343,0.5825116225116224,0.6828282828282828,
7093,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,KBinsDiscretizer,True,False,True,0.5464749367557838,0.5102219890098678,0.6060606060606061,
7094,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,KBinsDiscretizer,True,False,False,0.5392084368376865,0.6387083342307222,0.6424242424242425,
7095,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,KBinsDiscretizer,False,True,True,0.6504189251177203,0.6093481397829225,0.7191919191919192,
7096,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,KBinsDiscretizer,False,True,False,0.6639574937819325,0.6337043470801433,0.7414141414141414,
7097,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,KBinsDiscretizer,False,False,True,0.647819479418581,0.6197606938516029,0.6888888888888889,
7098,"('AUD', 'S&P/ASX 200')",RandomForestClassifier,KBinsDiscretizer,False,False,False,0.6587369653407389,0.6338153874457099,0.7434343434343434,
7099,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,Binarizer,True,True,True,0.5425749416880237,0.5451880436636534,0.5454545454545454,0.5508442746097066
7100,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,Binarizer,True,True,False,0.5218232172615295,0.5231513844880715,0.5212121212121212,0.5162360048593099
7101,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,Binarizer,True,False,True,0.48913522691300476,0.4880101793839813,0.49696969696969695,0.5016321551041942
7102,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,Binarizer,True,False,False,0.5210416017128633,0.5199320369379242,0.5232323232323233,0.5148297387455825
7103,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,Binarizer,False,True,True,0.5202050969641588,0.5192922093880561,0.5272727272727272,0.533495867768595
7104,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,Binarizer,False,True,False,0.5101927559288172,0.5119909576385021,0.509090909090909,0.49791735537190085
7105,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,Binarizer,False,False,True,0.520867344506697,0.520366224875339,0.5292929292929293,0.5201322314049587
7106,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,Binarizer,False,False,False,0.5434782608695653,0.5424834362738942,0.5474747474747474,0.5422148760330578
7107,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,KBinsDiscretizer,True,True,True,0.5626951520985347,0.5417064937974313,0.6444444444444445,
7108,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,KBinsDiscretizer,True,True,False,0.5817164153875497,0.5702843481840347,0.6707070707070707,
7109,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,KBinsDiscretizer,True,False,True,0.5712044483313634,0.5468704088274494,0.6242424242424243,
7110,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,KBinsDiscretizer,True,False,False,0.5145089335980371,0.5096949022387619,0.6121212121212121,
7111,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,KBinsDiscretizer,False,True,True,0.6510553649704592,0.6279903103432515,0.6888888888888889,
7112,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,KBinsDiscretizer,False,True,False,0.6705798304928363,0.6572516181958242,0.7414141414141414,
7113,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,KBinsDiscretizer,False,False,True,0.6556432289890656,0.6416756457160496,0.6767676767676768,
7114,"('AUD', 'S&P/ASX 200')",HistGradientBoostingClassifier,KBinsDiscretizer,False,False,False,0.6602111414879993,0.6353604380939233,0.7070707070707071,
7115,"('VND', 'VN 30')",RidgeClassifier,Binarizer,True,True,True,0.5048179191446298,0.5059059987631416,0.5038961038961038,0.5169955231304925
7116,"('VND', 'VN 30')",RidgeClassifier,Binarizer,True,True,False,0.415143347218819,0.46169124992654403,0.5168831168831168,0.5085762362264561
7117,"('VND', 'VN 30')",RidgeClassifier,Binarizer,True,False,True,0.5027301846898816,0.5071027154663519,0.5246753246753246,0.4840957534021971
7118,"('VND', 'VN 30')",RidgeClassifier,Binarizer,True,False,False,0.45330598496967334,0.588142809571381,0.5662337662337662,0.5250300251119118
7119,"('VND', 'VN 30')",RidgeClassifier,Binarizer,False,True,True,0.5516644566962106,0.5525077486615948,0.5532467532467532,0.5618349268081888
7120,"('VND', 'VN 30')",RidgeClassifier,Binarizer,False,True,False,0.3639674987642116,0.5566917293233083,0.5168831168831168,0.5260357586560795
7121,"('VND', 'VN 30')",RidgeClassifier,Binarizer,False,False,True,0.4856269558256313,0.5012836438923396,0.5064935064935064,0.5062793712526332
7122,"('VND', 'VN 30')",RidgeClassifier,Binarizer,False,False,False,0.3881373043917214,0.5226708074534161,0.5168831168831168,0.4900880462377789
7123,"('VND', 'VN 30')",RidgeClassifier,KBinsDiscretizer,True,True,True,0.5267395398455716,0.4917820274963132,0.5766233766233766,
7124,"('VND', 'VN 30')",RidgeClassifier,KBinsDiscretizer,True,True,False,0.47364285503981074,0.5336112262773177,0.5896103896103896,
7125,"('VND', 'VN 30')",RidgeClassifier,KBinsDiscretizer,True,False,True,0.4322198472985859,0.4384499451954695,0.561038961038961,
7126,"('VND', 'VN 30')",RidgeClassifier,KBinsDiscretizer,True,False,False,0.40522086609043134,0.31968611863070967,0.5532467532467532,
7127,"('VND', 'VN 30')",RidgeClassifier,KBinsDiscretizer,False,True,True,0.5919962834072116,0.5798893513179227,0.6051948051948052,
7128,"('VND', 'VN 30')",RidgeClassifier,KBinsDiscretizer,False,True,False,0.49804122968413195,0.5234403527506976,0.625974025974026,
7129,"('VND', 'VN 30')",RidgeClassifier,KBinsDiscretizer,False,False,True,0.49173478789847075,0.5072770676992312,0.6233766233766234,
7130,"('VND', 'VN 30')",RidgeClassifier,KBinsDiscretizer,False,False,False,0.4852130325814536,0.3951020408163265,0.6285714285714286,
7131,"('VND', 'VN 30')",LogisticRegression,Binarizer,True,True,True,0.5036106750392465,0.5070476190476191,0.5142857142857142,0.5236449864498645
7132,"('VND', 'VN 30')",LogisticRegression,Binarizer,True,True,False,0.4595181292927511,0.4977922077922078,0.5246753246753246,0.4745491090830074
7133,"('VND', 'VN 30')",LogisticRegression,Binarizer,True,False,True,0.4921676089600286,0.5088386361113634,0.522077922077922,0.5083120898193849
7134,"('VND', 'VN 30')",LogisticRegression,Binarizer,True,False,False,0.4371766263518841,0.5409542838114266,0.5532467532467532,0.5389900752535718
7135,"('VND', 'VN 30')",LogisticRegression,Binarizer,False,True,True,0.5466547408525136,0.5498672361117776,0.5506493506493506,0.544333711446011
7136,"('VND', 'VN 30')",LogisticRegression,Binarizer,False,True,False,0.38671888008387034,0.5077072790969249,0.5142857142857142,0.5072651650191757
7137,"('VND', 'VN 30')",LogisticRegression,Binarizer,False,False,True,0.495381128654529,0.510593900481541,0.5142857142857142,0.5041997515259548
7138,"('VND', 'VN 30')",LogisticRegression,Binarizer,False,False,False,0.3871278195488722,0.5657213753987947,0.522077922077922,0.52465834818776
7139,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,True,True,True,0.5037435301865728,0.5052570304315696,0.5142857142857142,
7140,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,True,True,False,0.47816503125191917,0.616488683730063,0.6077922077922078,
7141,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,True,False,True,0.4342063492063492,0.4567284448025786,0.5558441558441558,
7142,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,True,False,False,0.3823616651080755,0.42467759116973774,0.5376623376623376,
7143,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,False,True,True,0.5853667447444794,0.5745929443690638,0.6,
7144,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,False,True,False,0.4852130325814536,0.3951020408163265,0.6285714285714286,
7145,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,False,False,True,0.48603134390915737,0.4612166780587833,0.6207792207792208,
7146,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,False,False,False,0.4852130325814536,0.3951020408163265,0.6285714285714286,
7147,"('VND', 'VN 30')",LogisticRegression,Binarizer,True,True,True,0.4849556900468628,0.48796151996151993,0.4961038961038961,0.5078539703174088
7148,"('VND', 'VN 30')",LogisticRegression,Binarizer,True,True,False,0.4489690703386151,0.5487264824312178,0.5558441558441558,0.5368633438761042
7149,"('VND', 'VN 30')",LogisticRegression,Binarizer,True,False,True,0.4812473235835695,0.48160566706021257,0.5038961038961038,0.4796597633136095
7150,"('VND', 'VN 30')",LogisticRegression,Binarizer,True,False,False,0.4648522036996028,0.5616225488392627,0.561038961038961,0.5335641836623406
7151,"('VND', 'VN 30')",LogisticRegression,Binarizer,False,True,True,0.5466547408525136,0.5498672361117776,0.5506493506493506,0.544333711446011
7152,"('VND', 'VN 30')",LogisticRegression,Binarizer,False,True,False,0.38671888008387034,0.5077072790969249,0.5142857142857142,0.5072651650191757
7153,"('VND', 'VN 30')",LogisticRegression,Binarizer,False,False,True,0.495381128654529,0.510593900481541,0.5142857142857142,0.5041997515259548
7154,"('VND', 'VN 30')",LogisticRegression,Binarizer,False,False,False,0.3871278195488722,0.5657213753987947,0.522077922077922,0.52465834818776
7155,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,True,True,True,0.5196450871808316,0.5004974383414751,0.5506493506493506,
7156,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,True,True,False,0.4989898989898991,0.4103963921196297,0.6363636363636364,
7157,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,True,False,True,0.4544128887773205,0.44096330537008505,0.5636363636363636,
7158,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,True,False,False,0.5178821178821179,0.42842975206611567,0.6545454545454545,
7159,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,False,True,True,0.5853667447444794,0.5745929443690638,0.6,
7160,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,False,True,False,0.4852130325814536,0.3951020408163265,0.6285714285714286,
7161,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,False,False,True,0.48603134390915737,0.4612166780587833,0.6207792207792208,
7162,"('VND', 'VN 30')",LogisticRegression,KBinsDiscretizer,False,False,False,0.4852130325814536,0.3951020408163265,0.6285714285714286,
7163,"('VND', 'VN 30')",LogisticRegressionCV,Binarizer,True,True,True,0.520873809417689,0.5203709396017089,0.522077922077922,0.5249633888376635
7164,"('VND', 'VN 30')",LogisticRegressionCV,Binarizer,True,True,False,0.4458273991880396,0.47709970280503194,0.5064935064935064,0.4922764227642277
7165,"('VND', 'VN 30')",LogisticRegressionCV,Binarizer,True,False,True,0.40327592540570906,0.3147647158036768,0.561038961038961,0.5296816787201403
7166,"('VND', 'VN 30')",LogisticRegressionCV,Binarizer,True,False,False,0.39386751064061987,0.7530911796536796,0.5506493506493506,0.5025603312088032
7167,"('VND', 'VN 30')",LogisticRegressionCV,Binarizer,False,True,True,0.34932614555256064,0.26448979591836735,0.5142857142857142,0.5232404256468427
7168,"('VND', 'VN 30')",LogisticRegressionCV,Binarizer,False,True,False,0.34932614555256064,0.26448979591836735,0.5142857142857142,0.5180953924269431
7169,"('VND', 'VN 30')",LogisticRegressionCV,Binarizer,False,False,True,0.34932614555256064,0.26448979591836735,0.5142857142857142,0.4936396046021714
7170,"('VND', 'VN 30')",LogisticRegressionCV,Binarizer,False,False,False,0.34932614555256064,0.26448979591836735,0.5142857142857142,0.5500189056338789
7171,"('VND', 'VN 30')",LogisticRegressionCV,KBinsDiscretizer,True,True,True,0.45783819230349365,0.5248295240379673,0.5974025974025974,
7172,"('VND', 'VN 30')",LogisticRegressionCV,KBinsDiscretizer,True,True,False,0.4916978093448682,0.40165963906223645,0.6337662337662338,
7173,"('VND', 'VN 30')",LogisticRegressionCV,KBinsDiscretizer,True,False,True,0.431126250798382,0.34154157530780904,0.5844155844155844,
7174,"('VND', 'VN 30')",LogisticRegressionCV,KBinsDiscretizer,True,False,False,0.5112997238981491,0.4216562658121099,0.6493506493506493,
7175,"('VND', 'VN 30')",LogisticRegressionCV,KBinsDiscretizer,False,True,True,0.48598813327247825,0.3961309523809524,0.6285714285714286,
7176,"('VND', 'VN 30')",LogisticRegressionCV,KBinsDiscretizer,False,True,False,0.4852130325814536,0.3951020408163265,0.6285714285714286,
7177,"('VND', 'VN 30')",LogisticRegressionCV,KBinsDiscretizer,False,False,True,0.4852130325814536,0.3951020408163265,0.6285714285714286,
7178,"('VND', 'VN 30')",LogisticRegressionCV,KBinsDiscretizer,False,False,False,0.4852130325814536,0.3951020408163265,0.6285714285714286,
7179,"('VND', 'VN 30')",SGDClassifier,Binarizer,True,True,True,0.46007140248548994,0.4819861557130148,0.4779220779220779,0.5127654401037445
7180,"('VND', 'VN 30')",SGDClassifier,Binarizer,True,True,False,0.4774284199438104,0.5081876516596746,0.4753246753246753,0.4682748948106592
7181,"('VND', 'VN 30')",SGDClassifier,Binarizer,True,False,True,0.42759688330630324,0.4814144551101074,0.5194805194805194,0.49026414275641367
7182,"('VND', 'VN 30')",SGDClassifier,Binarizer,True,False,False,0.46966507177033506,0.47351052901900365,0.4701298701298701,0.5043306447247334
7183,"('VND', 'VN 30')",SGDClassifier,Binarizer,False,True,True,0.45377926773500543,0.5757022699964277,0.5246753246753246,0.540120455895857
7184,"('VND', 'VN 30')",SGDClassifier,Binarizer,False,True,False,0.5080482939758891,0.5447002790068484,0.5298701298701298,0.5375952033706044
7185,"('VND', 'VN 30')",SGDClassifier,Binarizer,False,False,True,0.42857142857142855,0.4918733960650129,0.5064935064935064,0.5197563874034462
7186,"('VND', 'VN 30')",SGDClassifier,Binarizer,False,False,False,0.5246896886179888,0.5283479621801285,0.5298701298701298,0.5338410846432237
7187,"('VND', 'VN 30')",SGDClassifier,KBinsDiscretizer,True,True,True,0.4800202710603633,0.4864237614237614,0.548051948051948,
7188,"('VND', 'VN 30')",SGDClassifier,KBinsDiscretizer,True,True,False,0.46946657224112115,0.46644935808848564,0.4753246753246753,
7189,"('VND', 'VN 30')",SGDClassifier,KBinsDiscretizer,True,False,True,0.4427149780108318,0.49784459238240747,0.5532467532467532,
7190,"('VND', 'VN 30')",SGDClassifier,KBinsDiscretizer,True,False,False,0.45719112344766377,0.4412710711539599,0.4857142857142857,
7191,"('VND', 'VN 30')",SGDClassifier,KBinsDiscretizer,False,True,True,0.5828810565032292,0.6101595981295229,0.6519480519480519,
7192,"('VND', 'VN 30')",SGDClassifier,KBinsDiscretizer,False,True,False,0.5488702801491155,0.5465169458957577,0.5532467532467532,
7193,"('VND', 'VN 30')",SGDClassifier,KBinsDiscretizer,False,False,True,0.5054824608016097,0.5399118109919504,0.6181818181818182,
7194,"('VND', 'VN 30')",SGDClassifier,KBinsDiscretizer,False,False,False,0.48495329756549543,0.5033692645120574,0.4701298701298701,
